Attributes,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2019-09-05,,44.758384704589844,15.305333137512207,,44.935001373291016,15.305333137512207,,44.997501373291016,15.319999694824219,,43.20000076293945,14.723333358764648,,43.217498779296875,14.833333015441895,,69567600.0,110929500.0
2019-09-06,,44.48695373535156,15.16333293914795,,44.662498474121094,15.16333293914795,,45.272499084472656,15.309332847595215,,44.279998779296875,15.011333465576172,,44.70000076293945,15.146666526794434,,37697600.0,62841000.0
2019-09-09,,44.9476432800293,15.452667236328125,,45.125,15.452667236328125,,45.994998931884766,15.583999633789062,,44.959999084472656,15.281999588012695,,44.974998474121094,15.333333015441895,,41752400.0,72040500.0
2019-09-10,,45.61500930786133,15.702667236328125,,45.79499816894531,15.702667236328125,,46.0625,15.702667236328125,,44.6974983215332,15.262666702270508,,44.79499816894531,15.386667251586914,,35281200.0,73255500.0
2019-09-11,,45.90137481689453,16.47333335876465,,46.08250045776367,16.47333335876465,,46.567501068115234,16.544666290283203,,45.650001525878906,15.733332633972168,,45.942501068115234,15.825332641601562,,36151200.0,150642000.0
2019-09-12,,45.88643264770508,16.391332626342773,,46.067501068115234,16.391332626342773,,47.099998474121094,16.899999618530273,,45.98749923706055,16.293333053588867,,46.54999923706055,16.51333236694336,,32784000.0,128718000.0
2019-09-13,,45.30622863769531,16.34666633605957,,45.48500061035156,16.34666633605957,,45.77000045776367,16.56333351135254,,45.04499816894531,16.32466697692871,,45.397499084472656,16.464000701904297,,32459200.0,79696500.0
2019-09-16,,44.87541580200195,16.187332153320312,,45.0525016784668,16.187332153320312,,45.400001525878906,16.495332717895508,,44.625,16.077999114990234,,44.72999954223633,16.399999618530273,,23183200.0,70921500.0
2019-09-17,,45.08958435058594,16.319332122802734,,45.26750183105469,16.319332122802734,,45.310001373291016,16.373332977294922,,44.65250015258789,16.024667739868164,,45.119998931884766,16.1646671295166,,22304800.0,57981000.0
2019-09-18,,44.81814956665039,16.232667922973633,,44.994998931884766,16.232667922973633,,45.35499954223633,16.544666290283203,,44.125,16.158000946044922,,45.1974983215332,16.333332061767578,,25815200.0,62553000.0
2019-09-19,,44.061134338378906,16.440000534057617,,44.23500061035156,16.440000534057617,,45.2400016784668,16.529333114624023,,44.127498626708984,16.32266616821289,,45.05500030517578,16.399999618530273,,24547600.0,71937000.0
2019-09-20,,43.00282287597656,16.041332244873047,,43.17250061035156,16.041332244873047,,44.462501525878906,16.463333129882812,,43.06999969482422,15.87733268737793,,44.224998474121094,16.432666778564453,,35024400.0,95295000.0
2019-09-23,,43.5381965637207,16.082000732421875,,43.709999084472656,16.082000732421875,,44.16749954223633,16.345333099365234,,43.13750076293945,15.947999954223633,,43.17499923706055,16.0,,24971200.0,65103000.0
2019-09-24,,42.96297836303711,14.880666732788086,,43.13249969482422,14.880666732788086,,44.3224983215332,16.132667541503906,,42.775001525878906,14.840666770935059,,44.025001525878906,16.101333618164062,,31726800.0,193372500.0
2019-09-25,,44.38236618041992,15.24666690826416,,44.557498931884766,15.24666690826416,,44.755001068115234,15.26533317565918,,42.6775016784668,14.557332992553711,,43.127498626708984,14.970666885375977,,30843200.0,141406500.0
2019-09-26,,44.160743713378906,16.17066764831543,,44.334999084472656,16.17066764831543,,44.54750061035156,16.220666885375977,,43.8224983215332,15.15999984741211,,44.459999084472656,15.37733268737793,,23456400.0,178267500.0
2019-09-27,,42.77123260498047,16.142000198364258,,42.939998626708984,16.142000198364258,,44.42499923706055,16.58066749572754,,42.33000183105469,15.915332794189453,,43.915000915527344,16.14666748046875,,36205600.0,166746000.0
2019-09-30,,43.34646224975586,16.058000564575195,,43.51750183105469,16.058000564575195,,43.619998931884766,16.26533317565918,,42.8849983215332,15.740667343139648,,43.20000076293945,16.200000762939453,,18618400.0,88197000.0
2019-10-01,,43.32902526855469,16.312667846679688,,43.5,16.312667846679688,,45.25,16.39666748046875,,43.45249938964844,15.942000389099121,,43.75,16.100000381469727,,36600800.0,92439000.0
2019-10-02,,43.08997344970703,16.208667755126953,,43.2599983215332,16.208667755126953,,43.400001525878906,16.309999465942383,,42.532501220703125,15.961999893188477,,43.279998779296875,16.21933364868164,,29337200.0,84471000.0
2019-10-03,,45.14934158325195,15.535332679748535,,45.32749938964844,15.535332679748535,,45.38999938964844,15.631999969482422,,43.0,14.95199966430664,,43.30500030517578,15.457332611083984,,45058800.0,226267500.0
2019-10-04,,45.31369400024414,15.428667068481445,,45.49250030517578,15.428667068481445,,45.787498474121094,15.652000427246094,,44.69499969482422,15.204667091369629,,45.349998474121094,15.440667152404785,,26552400.0,119925000.0
2019-10-07,,45.90137481689453,15.847999572753906,,46.08250045776367,15.847999572753906,,47.084999084472656,15.904000282287598,,46.057498931884766,15.236666679382324,,46.14500045776367,15.319999694824219,,48098400.0,120963000.0
2019-10-08,,44.13335037231445,16.003332138061523,,44.307498931884766,16.003332138061523,,45.15999984741211,16.262666702270508,,44.125,15.633333206176758,,45.15999984741211,15.724666595458984,,44443600.0,130173000.0
2019-10-09,,44.99993133544922,16.302000045776367,,45.1775016784668,16.302000045776367,,45.67499923706055,16.48666763305664,,44.790000915527344,16.043333053588867,,45.08000183105469,16.08799934387207,,29241200.0,103416000.0
2019-10-10,,45.57765579223633,16.31599998474121,,45.75749969482422,16.31599998474121,,46.27000045776367,16.618667602539062,,45.102500915527344,16.10533332824707,,45.154998779296875,16.351999282836914,,30912400.0,94249500.0
2019-10-11,,46.31474685668945,16.525999069213867,,46.497501373291016,16.525999069213867,,47.334999084472656,16.738666534423828,,46.412498474121094,16.45400047302246,,46.602500915527344,16.476667404174805,,44640400.0,127131000.0
2019-10-14,,46.449214935302734,17.130666732788086,,46.63249969482422,17.130666732788086,,46.842498779296875,17.23666763305664,,46.09749984741211,16.475332260131836,,46.40999984741211,16.52666664123535,,20004000.0,153075000.0
2019-10-15,,48.899539947509766,17.19266700744629,,49.092498779296875,17.19266700744629,,49.8224983215332,17.333332061767578,,47.400001525878906,16.941333770751953,,47.540000915527344,17.18000030517578,,66412400.0,96492000.0
2019-10-16,,48.361663818359375,17.316667556762695,,48.5525016784668,17.316667556762695,,49.80500030517578,17.47333335876465,,48.4375,17.128000259399414,,48.75,17.159332275390625,,42894400.0,100261500.0
2019-10-17,,48.38158416748047,17.46466636657715,,48.5724983215332,17.46466636657715,,49.45249938964844,17.652000427246094,,48.025001525878906,17.344667434692383,,49.0,17.5,,26343600.0,71539500.0
2019-10-18,,47.435325622558594,17.1299991607666,,47.622501373291016,17.1299991607666,,48.904998779296875,17.520000457763672,,46.875,17.00666618347168,,48.57749938964844,17.3799991607666,,30744000.0,86247000.0
2019-10-21,,48.809898376464844,16.899999618530273,,49.002498626708984,16.899999618530273,,49.13750076293945,17.299999237060547,,48.04999923706055,16.678667068481445,,48.2400016784668,17.222000122070312,,26186800.0,75304500.0
2019-10-22,,48.71029281616211,17.038667678833008,,48.90250015258789,17.038667678833008,,50.63249969482422,17.222000122070312,,48.82500076293945,16.72333335876465,,49.57500076293945,16.954666137695312,,32872000.0,69012000.0
2019-10-23,,48.5807991027832,16.978666305541992,,48.772499084472656,16.978666305541992,,48.915000915527344,17.076000213623047,,47.75749969482422,16.75666618347168,,48.07749938964844,16.96666717529297,,27991600.0,78916500.0
2019-10-24,,49.021568298339844,19.978666305541992,,49.21500015258789,19.978666305541992,,49.5525016784668,20.32866668701172,,48.845001220703125,19.280000686645508,,49.1875,19.891332626342773,,23202000.0,445813500.0
2019-10-25,,50.93401336669922,21.875333786010742,,51.1349983215332,21.875333786010742,,51.345001220703125,22.0,,49.9474983215332,19.74066734313965,,50.025001525878906,19.847999572753906,,42309200.0,450091500.0
2019-10-28,,51.49430847167969,21.847333908081055,,51.6974983215332,21.847333908081055,,52.224998474121094,22.722667694091797,,51.279998779296875,21.50666618347168,,51.57500076293945,21.836000442504883,,33079200.0,283054500.0
2019-10-29,,50.53060531616211,21.08133316040039,,50.72999954223633,21.08133316040039,,51.622501373291016,21.6200008392334,,50.53499984741211,20.983333587646484,,51.557498931884766,21.332666397094727,,21123600.0,190264500.0
2019-10-30,,50.5505256652832,21.000667572021484,,50.75,21.000667572021484,,51.057498931884766,21.252666473388672,,50.064998626708984,20.6646671295166,,51.0,20.866666793823242,,20596000.0,144627000.0
2019-10-31,,50.05747604370117,20.994667053222656,,50.255001068115234,20.994667053222656,,50.75,21.266666412353516,,49.45249938964844,20.866666793823242,,50.540000915527344,20.873332977294922,,20973200.0,76005000.0
2019-11-01,,50.44842529296875,20.887332916259766,,50.647499084472656,20.887332916259766,,50.97249984741211,21.09866714477539,,49.647499084472656,20.65333366394043,,49.900001525878906,21.08799934387207,,28364000.0,95758500.0
2019-11-04,,52.41816329956055,21.1646671295166,,52.625,21.1646671295166,,52.75,21.46266746520996,,51.22999954223633,20.617332458496094,,51.462501525878906,20.98666763305664,,37671600.0,131805000.0
2019-11-05,,52.196537017822266,21.148000717163086,,52.40250015258789,21.148000717163086,,52.8849983215332,21.567333221435547,,51.91999816894531,21.07466697692871,,52.622501373291016,21.308000564575195,,30086800.0,104151000.0
2019-11-06,,51.70348358154297,21.77199935913086,,51.907501220703125,21.77199935913086,,52.41749954223633,21.781333923339844,,51.02750015258789,20.96666717529297,,52.15999984741211,21.200000762939453,,26901200.0,119113500.0
2019-11-07,,51.88028335571289,22.369333267211914,,52.084999084472656,22.369333267211914,,52.92499923706055,22.766666412353516,,51.6349983215332,21.868000030517578,,52.77750015258789,21.94266700744629,,28034000.0,217009500.0
2019-11-08,,51.74082946777344,22.47599983215332,,51.94499969482422,22.47599983215332,,52.26250076293945,22.497333526611328,,51.537498474121094,22.166667938232422,,51.915000915527344,22.299999237060547,,18910000.0,91038000.0
2019-11-11,,51.8404426574707,23.006000518798828,,52.04499816894531,23.006000518798828,,52.27750015258789,23.279333114624023,,51.06999969482422,22.799999237060547,,51.9375,22.93000030517578,,24343600.0,149800500.0
2019-11-12,,52.196537017822266,23.32866668701172,,52.40250015258789,23.32866668701172,,52.96500015258789,23.357999801635742,,52.07749938964844,22.93600082397461,,52.43000030517578,23.126667022705078,,28350400.0,110391000.0
2019-11-13,,51.93755340576172,23.073999404907227,,52.14250183105469,23.073999404907227,,52.3650016784668,23.755332946777344,,51.474998474121094,23.011999130249023,,52.087501525878906,23.666667938232422,,30018800.0,126301500.0
2019-11-14,,52.2413444519043,23.290000915527344,,52.4474983215332,23.290000915527344,,52.470001220703125,23.589332580566406,,51.630001068115234,22.860666275024414,,52.23249816894531,23.073999404907227,,51808000.0,96973500.0
2019-11-15,,50.84686279296875,23.47800064086914,,51.04750061035156,23.47800064086914,,52.94499969482422,23.520000457763672,,50.15999984741211,23.224000930786133,,52.42499923706055,23.375999450683594,,105362800.0,72135000.0
2019-11-18,,52.861412048339844,23.332666397094727,,53.06999969482422,23.332666397094727,,53.337501525878906,23.543333053588867,,50.942501068115234,23.073333740234375,,50.97249984741211,23.527999877929688,,57458800.0,66006000.0
2019-11-19,,51.793128967285156,23.968000411987305,,51.997501373291016,23.968000411987305,,52.994998931884766,23.999332427978516,,51.412498474121094,23.18666648864746,,52.75749969482422,23.450000762939453,,41456400.0,115872000.0
2019-11-20,,52.58749008178711,23.481332778930664,,52.79499816894531,23.481332778930664,,53.63750076293945,24.079999923706055,,51.63999938964844,23.30466651916504,,51.76750183105469,24.0,,47258800.0,100876500.0
2019-11-21,,52.338478088378906,23.655332565307617,,52.54499816894531,23.655332565307617,,53.310001373291016,24.055999755859375,,52.32749938964844,23.600000381469727,,52.75,23.634000778198242,,28838800.0,91650000.0
2019-11-22,,52.5152702331543,22.202667236328125,,52.72249984741211,22.202667236328125,,53.2400016784668,22.733333587646484,,52.48500061035156,22.0,,52.772499084472656,22.67733383178711,,22410000.0,253059000.0
2019-11-25,,55.08513641357422,22.422666549682617,,55.3025016784668,22.422666549682617,,55.352500915527344,22.971332550048828,,53.880001068115234,22.297332763671875,,54.0099983215332,22.954666137695312,,50647600.0,185092500.0
2019-11-26,,54.03677749633789,21.92799949645996,,54.25,21.92799949645996,,55.17250061035156,22.366666793823242,,54.185001373291016,21.80666732788086,,55.125,22.351333618164062,,38524400.0,119211000.0
2019-11-27,,54.385658264160156,22.086000442504883,,54.560001373291016,22.086000442504883,,55.01250076293945,22.261999130249023,,54.29499816894531,21.904666900634766,,54.66749954223633,22.07466697692871,,21578400.0,83334000.0
2019-11-29,,54.0118522644043,21.996000289916992,,54.185001373291016,21.996000289916992,,54.53499984741211,22.083999633789062,,53.94499969482422,21.833332061767578,,54.25,22.073999404907227,,14155600.0,36984000.0
2019-12-02,,52.14533615112305,22.32466697692871,,52.3125,22.32466697692871,,54.25,22.42533302307129,,52.15999984741211,21.91266632080078,,54.1150016784668,21.959999084472656,,37203600.0,91117500.0
2019-12-03,,51.749114990234375,22.413333892822266,,51.915000915527344,22.413333892822266,,51.95500183105469,22.527332305908203,,50.092498779296875,22.145999908447266,,50.467498779296875,22.174667358398438,,46523200.0,98605500.0
2019-12-04,,52.187705993652344,22.20199966430664,,52.35499954223633,22.20199966430664,,52.97999954223633,22.52400016784668,,52.067501068115234,22.190000534057617,,52.755001068115234,22.516666412353516,,27342400.0,82995000.0
2019-12-05,,52.01824951171875,22.024667739868164,,52.185001373291016,22.024667739868164,,52.73249816894531,22.294666290283203,,51.877498626708984,21.816667556762695,,52.57500076293945,22.18866729736328,,18488400.0,55869000.0
2019-12-06,,52.87300109863281,22.392667770385742,,53.04249954223633,22.392667770385742,,53.372501373291016,22.590667724609375,,52.779998779296875,22.31800079345703,,52.880001068115234,22.333332061767578,,23223600.0,114186000.0
2019-12-09,,52.87300109863281,22.635332107543945,,53.04249954223633,22.635332107543945,,53.592498779296875,22.963333129882812,,52.724998474121094,22.338666915893555,,52.8125,22.439332962036133,,21188000.0,135346500.0
2019-12-10,,53.32405090332031,23.256000518798828,,53.494998931884766,23.256000518798828,,54.01499938964844,23.381999969482422,,52.814998626708984,22.62066650390625,,53.345001220703125,22.663999557495117,,25638800.0,132424500.0
2019-12-11,,54.161373138427734,23.51333236694336,,54.334999084472656,23.51333236694336,,54.38999938964844,23.812667846679688,,53.57500076293945,23.4060001373291,,53.599998474121094,23.458667755126953,,23379600.0,103467000.0
2019-12-12,,55.83849334716797,23.978666305541992,,56.01750183105469,23.978666305541992,,56.20000076293945,24.182666778564453,,53.95500183105469,23.548667907714844,,54.04499816894531,23.661333084106445,,40434800.0,116458500.0
2019-12-13,,55.81855773925781,23.892667770385742,,55.997501373291016,23.892667770385742,,57.244998931884766,24.347333908081055,,55.45500183105469,23.642667770385742,,56.04750061035156,24.06999969482422,,45470400.0,98563500.0
